lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
win	1	1768	40.0	66.71	1.67	0.31	-50.06	NOTKW
approve	2	1399	80.0	52.79	1.32	0.3	40.99	NOTKW
barrage	1	580	40.0	21.88	0.55	0.3	58.55	NOTKW
displacement	1	1748	40.0	65.95	1.65	0.3	-48.99	NOTKW
photograph	1	582	40.0	21.96	0.55	0.3	58.23	NOTKW
president	8	10229	320.0	385.96	9.65	0.3	-18.69	NOTKW
rape	1	580	40.0	21.88	0.55	0.3	58.55	NOTKW
sector	1	582	40.0	21.96	0.55	0.3	58.23	NOTKW
shot	1	579	40.0	21.85	0.55	0.3	58.7	NOTKW
stall	1	579	40.0	21.85	0.55	0.3	58.7	NOTKW
subscribe	1	577	40.0	21.77	0.54	0.3	59.02	NOTKW
tell	13	11784	520.0	444.63	11.12	0.3	15.63	NOTKW
bear	1	1735	40.0	65.46	1.64	0.29	-48.29	NOTKW
emerge	2	1409	80.0	53.16	1.33	0.29	40.31	NOTKW
empty	1	586	40.0	22.11	0.55	0.29	57.6	NOTKW
existence	1	586	40.0	22.11	0.55	0.29	57.6	NOTKW
expansion	1	584	40.0	22.04	0.55	0.29	57.92	NOTKW
leave	6	7870	240.0	296.95	7.42	0.29	-21.21	NOTKW
load	1	587	40.0	22.15	0.55	0.29	57.45	NOTKW
mohammad	1	589	40.0	22.22	0.56	0.29	57.14	NOTKW
night	2	3025	80.0	114.14	2.85	0.29	-35.17	NOTKW
police	2	3036	80.0	114.55	2.86	0.29	-35.52	NOTKW
talk	4	5482	160.0	206.84	5.17	0.29	-25.54	NOTKW
conference	3	2306	120.0	87.01	2.18	0.28	31.87	NOTKW
knowledge	1	595	40.0	22.45	0.56	0.28	56.2	NOTKW
reply	1	593	40.0	22.37	0.56	0.28	56.51	NOTKW
situation	4	5468	160.0	206.32	5.16	0.28	-25.29	NOTKW
backlash	1	602	40.0	22.71	0.57	0.27	55.12	NOTKW
cabinet	1	1710	40.0	64.52	1.61	0.27	-46.92	NOTKW
command	2	1437	80.0	54.22	1.36	0.27	38.41	NOTKW
consequence	1	1715	40.0	64.71	1.62	0.27	-47.2	NOTKW
deem	1	602	40.0	22.71	0.57	0.27	55.12	NOTKW
oversee	1	602	40.0	22.71	0.57	0.27	55.12	NOTKW
personal	1	1714	40.0	64.67	1.62	0.27	-47.14	NOTKW
reject	2	3006	80.0	113.42	2.83	0.27	-34.56	NOTKW
relevant	1	598	40.0	22.56	0.56	0.27	55.74	NOTKW
arabic	1	609	40.0	22.98	0.57	0.26	54.05	NOTKW
contribute	2	1446	80.0	54.56	1.36	0.26	37.81	NOTKW
fail	2	2973	80.0	112.18	2.8	0.26	-33.49	NOTKW
family	6	7768	240.0	293.1	7.33	0.26	-19.92	NOTKW
long	2	2987	80.0	112.7	2.82	0.26	-33.94	NOTKW
necessary	1	1700	40.0	64.14	1.6	0.26	-46.37	NOTKW
serve	2	2981	80.0	112.48	2.81	0.26	-33.75	NOTKW
brother	2	1459	80.0	55.05	1.38	0.25	36.95	NOTKW
detail	3	2354	120.0	88.82	2.22	0.25	29.86	NOTKW
february	1	1684	40.0	63.54	1.59	0.25	-45.47	NOTKW
israel-gaza	1	614	40.0	23.17	0.58	0.25	53.3	NOTKW
opportunity	1	1685	40.0	63.58	1.59	0.25	-45.53	NOTKW
overall	1	611	40.0	23.05	0.58	0.25	53.75	NOTKW
proceed	1	614	40.0	23.17	0.58	0.25	53.3	NOTKW
repeated	1	613	40.0	23.13	0.58	0.25	53.45	NOTKW
solution	2	2970	80.0	112.06	2.8	0.25	-33.39	NOTKW
stage	3	2349	120.0	88.63	2.22	0.25	30.07	NOTKW
conflict	11	10021	440.0	378.11	9.45	0.24	15.13	NOTKW
keep	3	4159	120.0	156.93	3.92	0.24	-26.67	NOTKW
pass	3	2356	120.0	88.9	2.22	0.24	29.78	NOTKW
picture	1	1668	40.0	62.94	1.57	0.24	-44.56	NOTKW
syndicate	1	623	40.0	23.51	0.59	0.24	51.94	NOTKW
tank	1	1663	40.0	62.75	1.57	0.24	-44.28	NOTKW
unrwa	1	1665	40.0	62.82	1.57	0.24	-44.39	NOTKW
body	6	5193	240.0	195.94	4.9	0.23	20.21	NOTKW
fight	4	5352	160.0	201.94	5.05	0.23	-23.17	NOTKW
happy	1	631	40.0	23.81	0.6	0.23	50.75	NOTKW
international	9	11142	360.0	420.41	10.51	0.23	-15.48	NOTKW
interview	3	2378	120.0	89.73	2.24	0.23	28.87	NOTKW
light	1	1649	40.0	62.22	1.55	0.23	-43.47	NOTKW
party	4	5329	160.0	201.07	5.03	0.23	-22.75	NOTKW
publisher	1	628	40.0	23.7	0.59	0.23	51.2	NOTKW
sea	3	2380	120.0	89.8	2.25	0.23	28.79	NOTKW
stance	1	1647	40.0	62.14	1.55	0.23	-43.36	NOTKW
violate	1	1659	40.0	62.6	1.56	0.23	-44.05	NOTKW
worth	1	632	40.0	23.85	0.6	0.23	50.6	NOTKW
direct	2	2895	80.0	109.23	2.73	0.22	-30.9	NOTKW
direction	1	639	40.0	24.11	0.6	0.22	49.57	NOTKW
expert	1	1645	40.0	62.07	1.55	0.22	-43.24	NOTKW
failure	1	1634	40.0	61.65	1.54	0.22	-42.6	NOTKW
grow	4	3324	160.0	125.42	3.14	0.22	24.23	NOTKW
issue	6	7667	240.0	289.29	7.23	0.22	-18.62	NOTKW
negotiate	1	1641	40.0	61.92	1.55	0.22	-43.01	NOTKW
newsletter	2	1493	80.0	56.33	1.41	0.22	34.72	NOTKW
sanction	2	1498	80.0	56.52	1.41	0.22	34.39	NOTKW
asia	1	643	40.0	24.26	0.61	0.21	48.98	NOTKW
coast	1	643	40.0	24.26	0.61	0.21	48.98	NOTKW
condition	5	4288	200.0	161.79	4.05	0.21	21.12	NOTKW
flight	1	644	40.0	24.3	0.61	0.21	48.84	NOTKW
form	3	2403	120.0	90.67	2.27	0.21	27.85	NOTKW
general	4	3339	160.0	125.99	3.15	0.21	23.79	NOTKW
hurt	1	643	40.0	24.26	0.61	0.21	48.98	NOTKW
major	4	3332	160.0	125.72	3.14	0.21	23.99	NOTKW
massive	1	1616	40.0	60.97	1.52	0.21	-41.54	NOTKW
matter	2	2890	80.0	109.04	2.73	0.21	-30.73	NOTKW
politics	1	1617	40.0	61.01	1.52	0.21	-41.6	NOTKW
property	1	648	40.0	24.45	0.61	0.21	48.25	NOTKW
reality	1	1628	40.0	61.43	1.54	0.21	-42.25	NOTKW
significant	2	2893	80.0	109.16	2.73	0.21	-30.83	NOTKW
depend	1	651	40.0	24.56	0.61	0.2	47.82	NOTKW
diplomatic	3	2421	120.0	91.35	2.28	0.2	27.11	NOTKW
footage	1	1611	40.0	60.79	1.52	0.2	-41.25	NOTKW
industry	1	658	40.0	24.83	0.62	0.2	46.81	NOTKW
launch	7	6249	280.0	235.78	5.9	0.2	17.14	NOTKW
look	3	4085	120.0	154.13	3.85	0.2	-24.9	NOTKW
planned	1	655	40.0	24.71	0.62	0.2	47.24	NOTKW
restrict	1	654	40.0	24.68	0.62	0.2	47.39	NOTKW
right-wing	1	650	40.0	24.53	0.61	0.2	47.96	NOTKW
senator	1	656	40.0	24.75	0.62	0.2	47.1	NOTKW
ten	1	1605	40.0	60.56	1.51	0.2	-40.89	NOTKW
advocacy	1	665	40.0	25.09	0.63	0.19	45.81	NOTKW
david	1	1595	40.0	60.18	1.5	0.19	-40.29	NOTKW
foreign	5	6407	200.0	241.75	6.04	0.19	-18.9	NOTKW
fragile	1	666	40.0	25.13	0.63	0.19	45.67	NOTKW
hear	2	2853	80.0	107.65	2.69	0.19	-29.47	NOTKW
member	9	8221	360.0	310.19	7.76	0.19	14.86	NOTKW
score	1	664	40.0	25.05	0.63	0.19	45.95	NOTKW
terrible	1	661	40.0	24.94	0.62	0.19	46.38	NOTKW
turn	4	3390	160.0	127.91	3.2	0.19	22.29	NOTKW
allegation	2	1539	80.0	58.07	1.45	0.18	31.77	NOTKW
ally	3	4019	120.0	151.64	3.79	0.18	-23.3	NOTKW
due	3	4037	120.0	152.32	3.81	0.18	-23.74	NOTKW
likely	1	1575	40.0	59.43	1.49	0.18	-39.08	NOTKW
river	1	671	40.0	25.32	0.63	0.18	44.96	NOTKW
street	2	2821	80.0	106.44	2.66	0.18	-28.36	NOTKW
background	1	681	40.0	25.7	0.64	0.17	43.55	NOTKW
christian	1	681	40.0	25.7	0.64	0.17	43.55	NOTKW
demand	4	5189	160.0	195.79	4.89	0.17	-20.12	NOTKW
engagement	1	678	40.0	25.58	0.64	0.17	43.97	NOTKW
heart	2	1565	80.0	59.05	1.48	0.17	30.13	NOTKW
many	8	9797	320.0	369.66	9.24	0.17	-14.4	NOTKW
organise	1	677	40.0	25.54	0.64	0.17	44.11	NOTKW
recognition	1	681	40.0	25.7	0.64	0.17	43.55	NOTKW
record	1	1565	40.0	59.05	1.48	0.17	-38.47	NOTKW
road	2	1562	80.0	58.94	1.47	0.17	30.32	NOTKW
russian	1	685	40.0	25.85	0.65	0.17	42.99	NOTKW
such	5	6348	200.0	239.52	5.99	0.17	-17.98	NOTKW
widespread	2	1562	80.0	58.94	1.47	0.17	30.32	NOTKW
advocate	1	1538	40.0	58.03	1.45	0.16	-36.79	NOTKW
belief	1	686	40.0	25.88	0.65	0.16	42.85	NOTKW
content	2	2769	80.0	104.48	2.61	0.16	-26.54	NOTKW
fuel	3	2509	120.0	94.67	2.37	0.16	23.6	NOTKW
full	3	3960	120.0	149.42	3.73	0.16	-21.84	NOTKW
propose	2	1576	80.0	59.46	1.49	0.16	29.45	NOTKW
relate	2	1570	80.0	59.24	1.48	0.16	29.82	NOTKW
track	1	693	40.0	26.15	0.65	0.16	41.88	NOTKW
victory	1	1547	40.0	58.37	1.46	0.16	-37.35	NOTKW
weekly	1	688	40.0	25.96	0.65	0.16	42.57	NOTKW
comply	1	703	40.0	26.53	0.66	0.15	40.51	NOTKW
constitute	1	699	40.0	26.37	0.66	0.15	41.06	NOTKW
defense	5	4429	200.0	167.11	4.18	0.15	17.92	NOTKW
dialogue	1	703	40.0	26.53	0.66	0.15	40.51	NOTKW
find	5	6259	200.0	236.16	5.9	0.15	-16.58	NOTKW
historical	1	704	40.0	26.56	0.66	0.15	40.37	NOTKW
housing	1	699	40.0	26.37	0.66	0.15	41.06	NOTKW
joint	2	1593	80.0	60.11	1.5	0.15	28.4	NOTKW
medicine	1	1531	40.0	57.77	1.44	0.15	-36.35	NOTKW
rush	1	703	40.0	26.53	0.66	0.15	40.51	NOTKW
third	2	2750	80.0	103.76	2.59	0.15	-25.86	NOTKW
value	1	1533	40.0	57.84	1.45	0.15	-36.47	NOTKW
warfare	1	697	40.0	26.3	0.66	0.15	41.33	NOTKW
young	3	2517	120.0	94.97	2.37	0.15	23.29	NOTKW
al	3	2534	120.0	95.61	2.39	0.14	22.62	NOTKW
effort	5	6245	200.0	235.63	5.89	0.14	-16.36	NOTKW
fee	1	715	40.0	26.98	0.67	0.14	38.88	NOTKW
israel	25	24565	1000.0	926.88	23.17	0.14	7.59	NOTKW
journalist	2	2734	80.0	103.16	2.58	0.14	-25.29	NOTKW
lie	2	1615	80.0	60.94	1.52	0.14	27.05	NOTKW
mediate	1	709	40.0	26.75	0.67	0.14	39.69	NOTKW
occur	1	1510	40.0	56.97	1.42	0.14	-35.01	NOTKW
prime	8	9644	320.0	363.88	9.1	0.14	-12.83	NOTKW
sit	1	1506	40.0	56.82	1.42	0.14	-34.75	NOTKW
so-called	1	710	40.0	26.79	0.67	0.14	39.56	NOTKW
spokesperson	3	3910	120.0	147.53	3.69	0.14	-20.58	NOTKW
story	4	3490	160.0	131.68	3.29	0.14	19.42	NOTKW
broad	2	1633	80.0	61.62	1.54	0.13	25.96	NOTKW
council	3	3891	120.0	146.81	3.67	0.13	-20.1	NOTKW
enforcement	1	726	40.0	27.39	0.69	0.13	37.41	NOTKW
make	11	12997	440.0	490.4	12.26	0.13	-10.83	NOTKW
mediterranean	1	720	40.0	27.17	0.68	0.13	38.21	NOTKW
own	5	4488	200.0	169.34	4.23	0.13	16.6	NOTKW
perspective	1	721	40.0	27.2	0.68	0.13	38.08	NOTKW
review	1	1493	40.0	56.33	1.41	0.13	-33.91	NOTKW
sell	1	720	40.0	27.17	0.68	0.13	38.21	NOTKW
ability	1	1465	40.0	55.28	1.38	0.12	-32.07	NOTKW
combat	1	1476	40.0	55.69	1.39	0.12	-32.8	NOTKW
kingdom	1	734	40.0	27.69	0.69	0.12	36.35	NOTKW
lead	8	7500	320.0	282.99	7.08	0.12	12.28	NOTKW
peace	6	5486	240.0	207.0	5.18	0.12	14.77	NOTKW
ahmed	1	746	40.0	28.15	0.7	0.11	34.78	NOTKW
big	2	2649	80.0	99.95	2.5	0.11	-22.17	NOTKW
casualty	2	2656	80.0	100.22	2.5	0.11	-22.43	NOTKW
day	11	12849	440.0	484.81	12.12	0.11	-9.69	NOTKW
invite	1	740	40.0	27.92	0.7	0.11	35.57	NOTKW
jet	1	743	40.0	28.03	0.7	0.11	35.17	NOTKW
nature	1	748	40.0	28.22	0.71	0.11	34.52	NOTKW
newspaper	1	1460	40.0	55.09	1.38	0.11	-31.73	NOTKW
outline	1	740	40.0	27.92	0.7	0.11	35.57	NOTKW
popular	1	741	40.0	27.96	0.7	0.11	35.44	NOTKW
public	4	4971	160.0	187.56	4.69	0.11	-15.86	NOTKW
run	4	3586	160.0	135.31	3.38	0.11	16.72	NOTKW
say	24	23765	960.0	896.69	22.42	0.11	6.82	NOTKW
severe	1	1459	40.0	55.05	1.38	0.11	-31.67	NOTKW
sign	5	4557	200.0	171.94	4.3	0.11	15.09	NOTKW
veto	1	749	40.0	28.26	0.71	0.11	34.39	NOTKW
amount	2	1687	80.0	63.65	1.59	0.1	22.76	NOTKW
begin	8	7552	320.0	284.95	7.12	0.1	11.59	NOTKW
detain	1	1431	40.0	53.99	1.35	0.1	-29.78	NOTKW
disclaimer	1	753	40.0	28.41	0.71	0.1	33.88	NOTKW
double	1	754	40.0	28.45	0.71	0.1	33.75	NOTKW
expand	2	1683	80.0	63.5	1.59	0.1	22.99	NOTKW
great	3	2630	120.0	99.23	2.48	0.1	18.94	NOTKW
healthcare	1	756	40.0	28.53	0.71	0.1	33.49	NOTKW
joe	3	3804	120.0	143.53	3.59	0.1	-17.86	NOTKW
kind	1	1429	40.0	53.92	1.35	0.1	-29.64	NOTKW
know	8	7589	320.0	286.34	7.16	0.1	11.1	NOTKW
market	1	761	40.0	28.71	0.72	0.1	32.85	NOTKW
nation	4	3599	160.0	135.8	3.4	0.1	16.37	NOTKW
online	1	1439	40.0	54.3	1.36	0.1	-30.32	NOTKW
secretary	3	3792	120.0	143.08	3.58	0.1	-17.54	NOTKW
share	5	4577	200.0	172.7	4.32	0.1	14.65	NOTKW
surround	1	1428	40.0	53.88	1.35	0.1	-29.57	NOTKW
suspend	1	1436	40.0	54.18	1.35	0.1	-30.12	NOTKW
two-state	2	1679	80.0	63.35	1.58	0.1	23.23	NOTKW
accountable	1	768	40.0	28.98	0.72	0.09	31.96	NOTKW
accuracy	1	772	40.0	29.13	0.73	0.09	31.45	NOTKW
bin	1	767	40.0	28.94	0.72	0.09	32.09	NOTKW
deep	2	1710	80.0	64.52	1.61	0.09	21.42	NOTKW
first	9	8602	360.0	324.57	8.12	0.09	10.35	NOTKW
guarantee	1	1415	40.0	53.39	1.33	0.09	-28.68	NOTKW
information	2	2593	80.0	97.84	2.45	0.09	-20.06	NOTKW
middle	7	6610	280.0	249.41	6.24	0.09	11.56	NOTKW
much	2	1706	80.0	64.37	1.61	0.09	21.65	NOTKW
national	5	6064	200.0	228.8	5.72	0.09	-13.43	NOTKW
neighbour	1	777	40.0	29.32	0.73	0.09	30.82	NOTKW
respect	2	1692	80.0	63.84	1.6	0.09	22.47	NOTKW
rhetoric	1	780	40.0	29.43	0.74	0.09	30.45	NOTKW
stress	2	1704	80.0	64.29	1.61	0.09	21.77	NOTKW
tool	1	772	40.0	29.13	0.73	0.09	31.45	NOTKW
advance	1	1396	40.0	52.67	1.32	0.08	-27.35	NOTKW
analyst	1	793	40.0	29.92	0.75	0.08	28.83	NOTKW
common	1	781	40.0	29.47	0.74	0.08	30.32	NOTKW
debate	1	1397	40.0	52.71	1.32	0.08	-27.42	NOTKW
dispute	1	792	40.0	29.88	0.75	0.08	28.95	NOTKW
eastern	1	1398	40.0	52.75	1.32	0.08	-27.49	NOTKW
escape	1	791	40.0	29.85	0.75	0.08	29.08	NOTKW
event	3	3733	120.0	140.85	3.52	0.08	-15.99	NOTKW
face	6	7108	240.0	268.2	6.7	0.08	-11.1	NOTKW
file	1	1378	40.0	51.99	1.3	0.08	-26.08	NOTKW
fox	1	787	40.0	29.69	0.74	0.08	29.57	NOTKW
friday	4	4886	160.0	184.36	4.61	0.08	-14.15	NOTKW
god	1	792	40.0	29.88	0.75	0.08	28.95	NOTKW
help	6	5672	240.0	214.01	5.35	0.08	11.45	NOTKW
incident	3	2696	120.0	101.72	2.54	0.08	16.49	NOTKW
letter	2	1723	80.0	65.01	1.63	0.08	20.67	NOTKW
medium	6	7129	240.0	268.99	6.72	0.08	-11.39	NOTKW
moral	1	1395	40.0	52.64	1.32	0.08	-27.28	NOTKW
obtain	1	789	40.0	29.77	0.74	0.08	29.32	NOTKW
provide	6	7145	240.0	269.59	6.74	0.08	-11.61	NOTKW
representative	2	1725	80.0	65.09	1.63	0.08	20.56	NOTKW
result	4	4875	160.0	183.94	4.6	0.08	-13.92	NOTKW
shift	1	1378	40.0	51.99	1.3	0.08	-26.08	NOTKW
short	1	1398	40.0	52.75	1.32	0.08	-27.49	NOTKW
summit	1	792	40.0	29.88	0.75	0.08	28.95	NOTKW
think	4	4875	160.0	183.94	4.6	0.08	-13.92	NOTKW
controversial	1	812	40.0	30.64	0.77	0.07	26.51	NOTKW
fate	1	797	40.0	30.07	0.75	0.07	28.34	NOTKW
feed	1	798	40.0	30.11	0.75	0.07	28.21	NOTKW
hearing	1	798	40.0	30.11	0.75	0.07	28.21	NOTKW
hit	4	3689	160.0	139.19	3.48	0.07	13.91	NOTKW
include	16	15887	640.0	599.44	14.99	0.07	6.54	NOTKW
lawmaker	1	810	40.0	30.56	0.76	0.07	26.75	NOTKW
mediator	2	1760	80.0	66.41	1.66	0.07	18.57	NOTKW
meet	4	4810	160.0	181.49	4.54	0.07	-12.59	NOTKW
meeting	4	3705	160.0	139.8	3.5	0.07	13.48	NOTKW
negotiation	3	3686	120.0	139.08	3.48	0.07	-14.73	NOTKW
protect	3	3708	120.0	139.91	3.5	0.07	-15.32	NOTKW
push	3	3710	120.0	139.98	3.5	0.07	-15.37	NOTKW
resident	3	3679	120.0	138.81	3.47	0.07	-14.54	NOTKW
use	10	9713	400.0	366.49	9.16	0.07	8.74	NOTKW
verify	1	804	40.0	30.34	0.76	0.07	27.48	NOTKW
vote	2	2557	80.0	96.48	2.41	0.07	-18.68	NOTKW
zionist	1	1363	40.0	51.43	1.29	0.07	-25.0	NOTKW
acknowledge	2	1779	80.0	67.12	1.68	0.06	17.5	NOTKW
affairs	2	1768	80.0	66.71	1.67	0.06	18.12	NOTKW
ambassador	2	1783	80.0	67.28	1.68	0.06	17.28	NOTKW
ambulance	1	818	40.0	30.86	0.77	0.06	25.78	NOTKW
available	2	1769	80.0	66.75	1.67	0.06	18.06	NOTKW
benjamin	8	7786	320.0	293.78	7.35	0.06	8.54	NOTKW
broker	1	818	40.0	30.86	0.77	0.06	25.78	NOTKW
cause	4	4798	160.0	181.04	4.53	0.06	-12.34	NOTKW
deal	7	6738	280.0	254.24	6.36	0.06	9.65	NOTKW
delay	1	1349	40.0	50.9	1.27	0.06	-23.98	NOTKW
document	1	1332	40.0	50.26	1.26	0.06	-22.73	NOTKW
editorial	1	829	40.0	31.28	0.78	0.06	24.47	NOTKW
extreme	1	821	40.0	30.98	0.77	0.06	25.42	NOTKW
high	3	3667	120.0	138.36	3.46	0.06	-14.21	NOTKW
northern	5	4757	200.0	179.49	4.49	0.06	10.81	NOTKW
post	5	5907	200.0	222.88	5.57	0.06	-10.82	NOTKW
protection	1	1339	40.0	50.52	1.26	0.06	-23.25	NOTKW
recall	1	815	40.0	30.75	0.77	0.06	26.14	NOTKW
student	2	2512	80.0	94.78	2.37	0.06	-16.91	NOTKW
uphold	1	828	40.0	31.24	0.78	0.06	24.59	NOTKW
actor	1	834	40.0	31.47	0.79	0.05	23.88	NOTKW
claim	7	6807	280.0	256.84	6.42	0.05	8.63	NOTKW
code	1	836	40.0	31.54	0.79	0.05	23.64	NOTKW
college	1	1309	40.0	49.39	1.23	0.05	-21.01	NOTKW
complex	1	1309	40.0	49.39	1.23	0.05	-21.01	NOTKW
corridor	1	1321	40.0	49.84	1.25	0.05	-21.91	NOTKW
design	1	837	40.0	31.58	0.79	0.05	23.52	NOTKW
dollar	1	836	40.0	31.54	0.79	0.05	23.64	NOTKW
domestic	1	850	40.0	32.07	0.8	0.05	22.0	NOTKW
elderly	1	840	40.0	31.69	0.79	0.05	23.17	NOTKW
father	2	1804	80.0	68.07	1.7	0.05	16.12	NOTKW
halt	2	2489	80.0	93.91	2.35	0.05	-16.0	NOTKW
identity	1	836	40.0	31.54	0.79	0.05	23.64	NOTKW
operational	1	845	40.0	31.88	0.8	0.05	22.58	NOTKW
praise	1	839	40.0	31.66	0.79	0.05	23.29	NOTKW
region	5	5838	200.0	220.28	5.51	0.05	-9.65	NOTKW
resume	2	1805	80.0	68.11	1.7	0.05	16.06	NOTKW
rights	1	1320	40.0	49.81	1.24	0.05	-21.84	NOTKW
room	1	1314	40.0	49.58	1.24	0.05	-21.39	NOTKW
set	4	4734	160.0	178.62	4.47	0.05	-11.0	NOTKW
total	2	2483	80.0	93.69	2.34	0.05	-15.76	NOTKW
abandon	1	858	40.0	32.37	0.81	0.04	21.07	NOTKW
additional	2	1821	80.0	68.71	1.72	0.04	15.19	NOTKW
change	3	3560	120.0	134.32	3.36	0.04	-11.26	NOTKW
connection	1	868	40.0	32.75	0.82	0.04	19.93	NOTKW
country	9	10163	360.0	383.47	9.59	0.04	-6.31	NOTKW
criticize	1	1280	40.0	48.3	1.21	0.04	-18.79	NOTKW
deadly	3	2843	120.0	107.27	2.68	0.04	11.2	NOTKW
demonstrator	1	1288	40.0	48.6	1.21	0.04	-19.41	NOTKW
discuss	3	2842	120.0	107.23	2.68	0.04	11.24	NOTKW
express	5	4823	200.0	181.98	4.55	0.04	9.44	NOTKW
finance	1	862	40.0	32.52	0.81	0.04	20.61	NOTKW
flee	2	2435	80.0	91.88	2.3	0.04	-13.82	NOTKW
hope	4	4657	160.0	175.72	4.39	0.04	-9.36	NOTKW
increase	3	3540	120.0	133.57	3.34	0.04	-10.7	NOTKW
intend	1	1272	40.0	47.99	1.2	0.04	-18.17	NOTKW
intensify	1	1283	40.0	48.41	1.21	0.04	-19.02	NOTKW
invade	1	866	40.0	32.68	0.82	0.04	20.16	NOTKW
katz	1	857	40.0	32.34	0.81	0.04	21.19	NOTKW
mistake	1	869	40.0	32.79	0.82	0.04	19.81	NOTKW
strike	8	7913	320.0	298.57	7.46	0.04	6.93	NOTKW
text	1	1292	40.0	48.75	1.22	0.04	-19.72	NOTKW
welcome	2	1821	80.0	68.71	1.72	0.04	15.19	NOTKW
advertisement	3	2857	120.0	107.8	2.7	0.03	10.71	NOTKW
anger	1	894	40.0	33.73	0.84	0.03	17.0	NOTKW
biden	5	5739	200.0	216.54	5.41	0.03	-7.94	NOTKW
cease	1	878	40.0	33.13	0.83	0.03	18.79	NOTKW
circumstance	1	900	40.0	33.96	0.85	0.03	16.34	NOTKW
conversation	1	1245	40.0	46.98	1.17	0.03	-16.04	NOTKW
discussion	2	1874	80.0	70.71	1.77	0.03	12.33	NOTKW
few	3	3490	120.0	131.68	3.29	0.03	-9.28	NOTKW
front	2	2407	80.0	90.82	2.27	0.03	-12.67	NOTKW
illegal	1	1258	40.0	47.47	1.19	0.03	-17.07	NOTKW
key	3	2898	120.0	109.35	2.73	0.03	9.29	NOTKW
liberation	1	879	40.0	33.17	0.83	0.03	18.68	NOTKW
mile	1	891	40.0	33.62	0.84	0.03	17.34	NOTKW
netanyahu	8	9003	320.0	339.7	8.49	0.03	-5.97	NOTKW
place	7	6943	280.0	261.97	6.55	0.03	6.65	NOTKW
pm	1	1244	40.0	46.94	1.17	0.03	-15.96	NOTKW
pose	1	1261	40.0	47.58	1.19	0.03	-17.31	NOTKW
practice	1	1245	40.0	46.98	1.17	0.03	-16.04	NOTKW
priority	1	876	40.0	33.05	0.83	0.03	19.02	NOTKW
range	1	877	40.0	33.09	0.83	0.03	18.91	NOTKW
regime	1	1270	40.0	47.92	1.2	0.03	-18.01	NOTKW
start	6	5902	240.0	222.69	5.57	0.03	7.48	NOTKW
strategy	1	1252	40.0	47.24	1.18	0.03	-16.6	NOTKW
suffer	2	2399	80.0	90.52	2.26	0.03	-12.34	NOTKW
table	1	887	40.0	33.47	0.84	0.03	17.78	NOTKW
today	5	4889	200.0	184.47	4.61	0.03	8.08	NOTKW
underscore	1	895	40.0	33.77	0.84	0.03	16.89	NOTKW
accuse	5	4960	200.0	187.15	4.68	0.02	6.64	NOTKW
adopt	1	911	40.0	34.37	0.86	0.02	15.13	NOTKW
afp	3	2912	120.0	109.87	2.75	0.02	8.81	NOTKW
bad	2	2313	80.0	87.27	2.18	0.02	-8.7	NOTKW
contain	1	913	40.0	34.45	0.86	0.02	14.91	NOTKW
dead	4	4536	160.0	171.15	4.28	0.02	-6.73	NOTKW
desperate	1	933	40.0	35.2	0.88	0.02	12.76	NOTKW
duty	1	920	40.0	34.71	0.87	0.02	14.15	NOTKW
emphasize	1	1225	40.0	46.22	1.16	0.02	-14.43	NOTKW
headquarters	1	917	40.0	34.6	0.87	0.02	14.48	NOTKW
importance	1	930	40.0	35.09	0.88	0.02	13.08	NOTKW
improve	1	913	40.0	34.45	0.86	0.02	14.91	NOTKW
language	1	911	40.0	34.37	0.86	0.02	15.13	NOTKW
learn	2	1940	80.0	73.2	1.83	0.02	8.88	NOTKW
obligation	1	1208	40.0	45.58	1.14	0.02	-13.04	NOTKW
oppose	2	1937	80.0	73.09	1.83	0.02	9.03	NOTKW
peaceful	1	1232	40.0	46.49	1.16	0.02	-15.0	NOTKW
piece	1	905	40.0	34.15	0.85	0.02	15.79	NOTKW
population	5	5011	200.0	189.07	4.73	0.02	5.62	NOTKW
pull	1	1230	40.0	46.41	1.16	0.02	-14.84	NOTKW
rage	1	907	40.0	34.22	0.86	0.02	15.57	NOTKW
recognise	1	1212	40.0	45.73	1.14	0.02	-13.37	NOTKW
regard	2	2361	80.0	89.08	2.23	0.02	-10.75	NOTKW
strategic	1	1226	40.0	46.26	1.16	0.02	-14.51	NOTKW
tear	1	928	40.0	35.01	0.88	0.02	13.29	NOTKW
website	2	2342	80.0	88.37	2.21	0.02	-9.94	NOTKW
willing	1	915	40.0	34.52	0.86	0.02	14.69	NOTKW
accept	2	2236	80.0	84.37	2.11	0.01	-5.31	NOTKW
access	3	3324	120.0	125.42	3.14	0.01	-4.42	NOTKW
airstrike	3	3390	120.0	127.91	3.2	0.01	-6.38	NOTKW
alternative	1	960	40.0	36.22	0.91	0.01	9.91	NOTKW
american	4	4487	160.0	169.3	4.23	0.01	-5.65	NOTKW
apartheid	1	969	40.0	36.56	0.91	0.01	8.98	NOTKW
avoid	2	1991	80.0	75.12	1.88	0.01	6.29	NOTKW
board	1	1138	40.0	42.94	1.07	0.01	-7.09	NOTKW
bomb	3	3030	120.0	114.33	2.86	0.01	4.84	NOTKW
brigade	1	959	40.0	36.18	0.9	0.01	10.02	NOTKW
chant	1	1178	40.0	44.45	1.11	0.01	-10.53	NOTKW
